condition,metric,zcol,image_key,F,p,df1,df2,eta_sq,n_total,n_original,n_brightonly,n_model
bright,RT,z_RT,sun_empty,1.2736954057547805,0.28274541466204195,2.0,153.0,0.016376943375388767,156,47,31,78
bright,RT,z_RT,sun_busy,1.2481081253169772,0.28999139011495273,2.0,151.0,0.01626239598348175,154,50,61,43
bright,RT,z_RT,rain_empty,0.017650260199025575,0.9825066334613531,2.0,150.0,0.00023528143227367936,153,45,46,62
bright,RT,z_RT,rain_busy,0.5945217156519956,0.5530879256909552,2.0,154.0,0.007661903218253508,157,51,56,50
bright,RT,z_RT,ALL,0.41942418347825283,0.6576125666739636,2.0,617.0,0.0013577138588382882,620,193,194,233
