trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_6_1,S04,6,1,D,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_6_21_D_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:51:43.966,1767927103.9660342,0.0,0,0,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_2,S04,6,2,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_6_48_3_match_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T11:51:47.807,1767927107.807855,3.841820478439331,231,461,2026-01-09T11:51:49.468,1.6609776020050049,3,3,t,1,Hit,正解(一致),True,False,,461.0,910.0,0.0,529.0,546.0,1.6621921012018377,1.6621921012018377,519.0,528.0,606.0,615.0,3.69722,3.20024,3.44873,3.74388,3.34762,3.5457500000000004,3.7246,3.2980000000000005,3.5113000000000003,-0.01262029308507465,-0.046052796040297,-0.028132095003088255,-0.007405564180654643,-0.030547708921831025,-0.01814291057867692
S04_6_3,S04,6,3,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_6_9_I_filler_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:51:51.671,1767927111.6716552,7.705621004104614,462,925,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_4,S04,6,4,P,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_6_43_P_filler_2_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:51:55.525,1767927115.525767,11.559733152389526,694,1387,,,P,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_5,S04,6,5,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_42_2_match_2_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T11:51:59.406,1767927119.4061213,15.440087080001833,926,1853,2026-01-09T11:52:01.215,1.8096885681152344,2,2,t,1,Hit,正解(一致),True,False,,1853.0,2302.0,0.0,1924.0,2093.0,9.648727499343448,9.648727499343448,1914.0,1923.0,2153.0,2162.0,4.5125,3.95724,4.234869999999999,4.023953333333333,3.50736,3.765656666666666,3.9914,3.436,3.7145,0.1082651892890121,0.11368529581223284,0.11079757662769646,0.11547922437673132,0.13171806612689657,0.12287744369957024
S04_6_6,S04,6,6,B,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_6_3_B_filler_2_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:52:03.264,1767927123.2641368,19.298102617263797,1158,2316,,,B,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_7,S04,6,7,P,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_6_34_P_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:52:07.122,1767927127.1222022,23.15616798400879,1389,2779,,,P,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_8,S04,6,8,8,unmatch,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_6_11_8_unmatch_9_day_sun_busy_ORIG.jpg,Mismatch,2026-01-09T11:52:10.982,1767927130.9829,27.016865968704224,1621,3242,2026-01-09T11:52:12.823,1.8405990600585935,8,9,b,1,Correct Rejection,正解(不一致),True,False,,3242.0,3691.0,0.0,3335.0,3400.0,2.171157892126657,2.171157892126657,3325.0,3334.0,3460.0,3469.0,4.489,3.924799999999999,4.2069,3.95298,3.4956399999999994,3.72431,3.925,3.4776,3.7148000000000003,0.11940744040989079,0.10934569914390534,0.11471392236563742,0.12564045444419694,0.11394211169995905,0.11697449428320135
S04_6_9,S04,6,9,J,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_6_32_J_filler_9_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:52:14.830,1767927134.8300035,30.863969326019287,1852,3704,,,J,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_10,S04,6,10,T,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,40.55,,,,,M_6_10_T_filler_2_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:52:18.691,1767927138.6917715,34.72573757171631,2084,4167,,,T,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_11,S04,6,11,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_6_23_A_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:52:22.534,1767927142.5341012,38.56806707382202,2314,4628,,,A,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_12,S04,6,12,3,match,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_6_35_3_match_3_day_rain_busy_ORIG.jpg,Match,2026-01-09T11:52:26.395,1767927146.395288,42.42925381660461,2546,5092,2026-01-09T11:52:28.229,1.8341495990753172,3,3,t,1,Hit,正解(一致),True,False,,5092.0,5541.0,0.0,5199.0,5324.0,5.179383542088237,5.179383542088237,5189.0,5198.0,5384.0,5393.0,4.232559999999999,3.6752799999999994,3.953919999999999,4.302420000000001,3.8038800000000004,4.05315,4.2792,3.7709999999999995,4.034599999999999,-0.01650537736027396,-0.034990531333667356,-0.025096612981547525,-0.01101933581567678,-0.026044274177749734,-0.020405066364519286
S04_6_13,S04,6,13,G,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,45.47,,,,,M_6_24_G_filler_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:52:30.241,1767927150.2415693,46.275535106658936,2777,5553,,,G,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_14,S04,6,14,F,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_6_45_F_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:52:34.089,1767927154.0898666,50.12383246421814,3007,6015,,,F,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_15,S04,6,15,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_6_29_9_match_9_day_rain_busy_ORIG.jpg,Match,2026-01-09T11:52:37.943,1767927157.9431174,53.97708320617676,3239,6477,2026-01-09T11:52:39.681,1.738696575164795,9,9,t,1,Hit,正解(一致),True,False,,6477.0,6926.0,0.0,6551.0,6555.0,2.0362382313396905,2.0362382313396905,6541.0,6550.0,6615.0,6624.0,4.449440000000001,3.9544599999999996,4.20195,4.320740000000001,3.8962399999999997,4.10849,4.290100000000001,3.7821999999999996,4.03615,0.02892498831313609,0.014722616994482166,0.02224205428432045,0.035811248157071505,0.04356094131689285,0.03945787075048488
S04_6_16,S04,6,16,C,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_6_33_C_filler_8_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:52:41.792,1767927161.7926626,57.82662844657898,3470,6939,,,C,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_17,S04,6,17,7,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,45.47,,,,,M_6_46_7_unmatch_5_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T11:52:45.638,1767927165.6381505,61.67211627960205,3700,7401,2026-01-09T11:52:47.553,1.9149868488311768,7,5,b,1,Correct Rejection,正解(不一致),True,False,,7401.0,7850.0,0.0,7502.0,7641.0,6.023753214206766,6.023753214206766,7492.0,7501.0,7701.0,7710.0,4.639619999999999,4.074609999999999,4.357115,3.72564,3.219659999999999,3.4726500000000002,3.7144000000000004,3.193799999999999,3.4556999999999993,0.19699458145279125,0.20982376227418092,0.20299326503890763,0.19941719364947966,0.21617038195066524,0.20688345384503298
S04_6_18,S04,6,18,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_6_30_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:52:49.492,1767927169.4927993,65.52676510810852,3932,7863,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_19,S04,6,19,A,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_6_47_A_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:52:53.336,1767927173.3369973,69.37096309661865,4162,8325,,,A,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_20,S04,6,20,C,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_6_27_C_filler_7_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:52:57.190,1767927177.1909816,73.22494745254517,4393,8787,,,C,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_6_21,S04,6,21,8,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,brightness,35.62,,,,,M_6_39_8_unmatch_9_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T11:53:01.031,1767927181.0319805,77.06594610214233,4624,9248,2026-01-09T11:53:02.880,1.8480701446533203,8,9,b,1,Correct Rejection,正解(不一致),True,False,,9248.0,9697.0,0.0,9329.0,9468.0,7.914782871559128,7.914782871559128,9319.0,9328.0,9528.0,9537.0,4.053899999999999,3.5983499999999986,3.8261249999999998,4.1091,3.573379999999999,3.84124,4.0564,3.542599999999999,3.799499999999999,-0.013616517427662508,0.006939291619770096,-0.003950472083374227,-0.0006166901008908162,0.015493212166687444,0.006958737626188524
